,game_id,game_date,away_team,home_team,drive_num,pos_team,drive_plays,drive_yds,drive_time,down,yds_to_go,field_pos,play,situation,passer,receiver,intended_receiver,rec_yds,rusher,rush_yds,td,pat,fg,punt_yds,kickoff_yds,fumble,def_player_action,int,int_player,sack,sack_yds,timeout,penalty,penalty_type,penalty_team,penalty_player
722,220605VieRai,220605,Vienna,Raiders,9.0,Vienna Vikings,3,8,1:32,1st,10,VV30,Drive start,VIENNA VIKINGS drive start at 04:30.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
723,220605VieRai,220605,Vienna,Raiders,9.0,Vienna Vikings,3,8,1:32,1st,10,VV30,Rush,"F. Wegan rush for 6 yards to the VV36 (L. Ogbevoen,L. Orlovicius).",,,,0,F. Wegan,6,0,0,0,0,0,0,"L. Ogbevoen,L. Orlovicius",0,,0,0,0,0,,,
724,220605VieRai,220605,Vienna,Raiders,9.0,Vienna Vikings,3,8,1:32,2nd,4,VV36,Pass,J. Erdmann pass incomplete to J. Bouah (D. Shelton).,J. Erdmann,,J. Bouah,0,,0,0,0,0,0,0,0,D. Shelton,0,,0,0,0,0,,,
725,220605VieRai,220605,Vienna,Raiders,9.0,Vienna Vikings,3,8,1:32,3rd,4,VV36,Rush,"F. Wegan rush for 2 yards to the VV38 (P. Pilger,S. Schaar).",,,,0,F. Wegan,2,0,0,0,0,0,0,"P. Pilger,S. Schaar",0,,0,0,0,0,,,
726,220605VieRai,220605,Vienna,Raiders,9.0,Vienna Vikings,3,8,1:32,4th,2,VV38,Timeout,"Timeout Vienna Vikings, clock 03:05.",,,,0,,0,0,0,0,0,0,0,,0,,0,0,1,0,,,
727,220605VieRai,220605,Vienna,Raiders,9.0,Vienna Vikings,3,8,1:32,4th,2,VV38,Punt,"B. Straight punt 27 yards to the RT35, out-of-bounds.",,,,0,,0,0,0,0,27,0,0,,0,,0,0,0,0,,,
728,220605VieRai,220605,Vienna,Raiders,10.0,Raiders Tirol,4,12,1:13,1st,10,RT35,Drive start,RAIDERS TIROL drive start at 02:58.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
729,220605VieRai,220605,Vienna,Raiders,10.0,Raiders Tirol,4,12,1:13,1st,10,RT35,Pass,"S. Shelton pass complete to A. Platzgummer for 12 yards to the RT47, 1ST DOWN RT (L. Horvath).",S. Shelton,A. Platzgummer,A. Platzgummer,12,,0,0,0,0,0,0,0,L. Horvath,0,,0,0,0,0,,,
730,220605VieRai,220605,Vienna,Raiders,10.0,Raiders Tirol,4,12,1:13,1st,10,RT47,Rush,L. Moragne rush for no gain to the RT47 (F. Sudi).,,,,0,L. Moragne,0,0,0,0,0,0,0,F. Sudi,0,,0,0,0,0,,,
731,220605VieRai,220605,Vienna,Raiders,10.0,Raiders Tirol,4,12,1:13,2nd,10,RT47,Pass,S. Shelton pass incomplete to F. Abfalter (L. Gerner).,S. Shelton,,F. Abfalter,0,,0,0,0,0,0,0,0,L. Gerner,0,,0,0,0,0,,,
732,220605VieRai,220605,Vienna,Raiders,10.0,Raiders Tirol,4,12,1:13,3rd,10,RT47,Pass,S. Shelton pass incomplete to F. Abfalter.,S. Shelton,,F. Abfalter.,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
733,220605VieRai,220605,Vienna,Raiders,10.0,Raiders Tirol,4,12,1:13,4th,10,RT47,Punt,"R. Seeber punt 20 yards to the VV33, out-of-bounds.",,,,0,,0,0,0,0,20,0,0,,0,,0,0,0,0,,,
734,220605VieRai,220605,Vienna,Raiders,11.0,Vienna Vikings,3,5,1:24,1st,10,VV33,Drive start,VIENNA VIKINGS drive start at 01:45.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
735,220605VieRai,220605,Vienna,Raiders,11.0,Vienna Vikings,3,5,1:24,1st,10,VV33,Pass,J. Erdmann pass complete to A. Botella M for 7 yards to the VV40 (D. Shelton).,J. Erdmann,A. Botella,A. Botella,for,,0,0,0,0,0,0,0,D. Shelton,0,,0,0,0,0,,,
736,220605VieRai,220605,Vienna,Raiders,11.0,Vienna Vikings,3,5,1:24,2nd,3,VV40,Pass,J. Erdmann pass complete to J. Bouah for loss of 2 yards to the VV38 (N. Melcher).,J. Erdmann,J. Bouah,J. Bouah,loss,,0,0,0,0,0,0,0,N. Melcher,0,,0,0,0,0,,,
737,220605VieRai,220605,Vienna,Raiders,11.0,Vienna Vikings,3,5,1:24,3rd,5,VV38,Pass,J. Erdmann pass incomplete to A. Botella M.,J. Erdmann,,A. Botella,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
738,220605VieRai,220605,Vienna,Raiders,11.0,Vienna Vikings,3,5,1:24,4th,5,VV38,Punt,"B. Straight punt 51 yards to the RT11, downed.",,,,0,,0,0,0,0,51,0,0,,0,,0,0,0,0,,,
739,220605VieRai,220605,Vienna,Raiders,12.0,Raiders Tirol,1,-1,0:21,1st,10,RT11,Drive start,RAIDERS TIROL drive start at 00:21.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
740,220605VieRai,220605,Vienna,Raiders,12.0,Raiders Tirol,1,-1,0:21,1st,10,RT11,Rush,S. Shelton rush for loss of 1 yard to the RT10.,,,,0,S. Shelton,-1,0,0,0,0,0,0,,0,,0,0,0,0,,,
741,220605VieRai,220605,Vienna,Raiders,12.0,Raiders Tirol,1,-1,0:21,2nd,11,RT10,End of half,"End of half, clock 00:00.",,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
742,220605VieRai,220605,Vienna,Raiders,13.0,Raiders Tirol,4,23,2:06,1st,10,RT37,Drive start,RAIDERS TIROL drive start at 14:51.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
743,220605VieRai,220605,Vienna,Raiders,13.0,Raiders Tirol,4,23,2:06,1st,10,RT37,Pass,S. Shelton pass complete to P. Haun for 6 yards to the RT43 (L. Balogh).,S. Shelton,P. Haun,P. Haun,6,,0,0,0,0,0,0,0,L. Balogh,0,,0,0,0,0,,,
744,220605VieRai,220605,Vienna,Raiders,13.0,Raiders Tirol,4,23,2:06,2nd,4,RT43,Pass,"S. Shelton pass complete to P. Haun for 5 yards to the RT48, 1ST DOWN RT (L. Horvath).",S. Shelton,P. Haun,P. Haun,5,,0,0,0,0,0,0,0,L. Horvath,0,,0,0,0,0,,,
745,220605VieRai,220605,Vienna,Raiders,13.0,Raiders Tirol,4,23,2:06,1st,10,RT48,Pass,"S. Shelton pass complete to A. Platzgummer for 12 yards to the VV40, 1ST DOWN RT (S. Wimmer).",S. Shelton,A. Platzgummer,A. Platzgummer,12,,0,0,0,0,0,0,0,S. Wimmer,0,,0,0,0,0,,,
746,220605VieRai,220605,Vienna,Raiders,13.0,Raiders Tirol,4,23,2:06,1st,10,VV40,Pass,"S. Shelton pass intercepted by B. Straight at the VV44 (L. Balogh), B. Straight return 56 yards to the RT0, TOUCHDOWN, clock 12:45.",S. Shelton,,,0,,0,1,0,0,0,0,0,L. Balogh,1,B. Straight,0,0,0,0,,,
747,220605VieRai,220605,Vienna,Raiders,14.0,Vienna Vikings,0,0,0:00,1st,10,RT15,Point after try,J. Erdmann rush attempt failed.,,,,0,,0,0,1,0,0,0,0,,0,,0,0,0,0,,,
748,220605VieRai,220605,Vienna,Raiders,14.0,Vienna Vikings,0,0,0:00,1st,0,VV30,Kickoff,"B. Straight kickoff 50 yards to the RT20, out-of-bounds, RT ball on RT40.",,,,0,,0,0,0,0,0,50,0,,0,,0,0,0,0,,,
749,220605VieRai,220605,Vienna,Raiders,15.0,Raiders Tirol,12,51,5:36,1st,10,RT40,Drive start,RAIDERS TIROL drive start at 12:45.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
750,220605VieRai,220605,Vienna,Raiders,15.0,Raiders Tirol,12,51,5:36,1st,10,RT40,Pass,"S. Shelton pass complete to P. Haun for 12 yards to the VV48, 1ST DOWN RT, out-of-bounds (L. Gerner).",S. Shelton,P. Haun,P. Haun,12,,0,0,0,0,0,0,0,L. Gerner,0,,0,0,0,0,,,
751,220605VieRai,220605,Vienna,Raiders,15.0,Raiders Tirol,12,51,5:36,1st,10,VV48,Pass,S. Shelton pass complete to M. Schaberl for 7 yards to the VV41 (L. Gerner).,S. Shelton,M. Schaberl,M. Schaberl,7,,0,0,0,0,0,0,0,L. Gerner,0,,0,0,0,0,,,
752,220605VieRai,220605,Vienna,Raiders,15.0,Raiders Tirol,12,51,5:36,2nd,3,VV41,Rush,S. Shelton rush for 2 yards to the VV39 (F. Sudi).,,,,0,S. Shelton,2,0,0,0,0,0,0,F. Sudi,0,,0,0,0,0,,,
753,220605VieRai,220605,Vienna,Raiders,15.0,Raiders Tirol,12,51,5:36,3rd,1,VV39,Rush,"L. Moragne rush for 14 yards to the VV25, 1ST DOWN RT (B. Straight).",,,,0,L. Moragne,14,0,0,0,0,0,0,B. Straight,0,,0,0,0,0,,,
754,220605VieRai,220605,Vienna,Raiders,15.0,Raiders Tirol,12,51,5:36,1st,10,VV25,Pass,S. Shelton pass incomplete to M. Schaberl.,S. Shelton,,M. Schaberl.,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
755,220605VieRai,220605,Vienna,Raiders,15.0,Raiders Tirol,12,51,5:36,2nd,10,VV25,Pass,S. Shelton pass complete to P. Haun for 9 yards to the VV16 (N. Huszar).,S. Shelton,P. Haun,P. Haun,9,,0,0,0,0,0,0,0,N. Huszar,0,,0,0,0,0,,,
756,220605VieRai,220605,Vienna,Raiders,15.0,Raiders Tirol,12,51,5:36,3rd,1,VV16,Pass,S. Shelton pass incomplete to A. Platzgummer.,S. Shelton,,A. Platzgummer.,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
757,220605VieRai,220605,Vienna,Raiders,15.0,Raiders Tirol,12,51,5:36,4th,1,VV16,Rush,"S. Shelton rush for 1 yard to the VV15, 1ST DOWN RT (O. Kranich,T. Schnurrer).",,,,0,S. Shelton,1,0,0,0,0,0,0,"O. Kranich,T. Schnurrer",0,,0,0,0,0,,,
758,220605VieRai,220605,Vienna,Raiders,15.0,Raiders Tirol,12,51,5:36,1st,10,VV15,Pass,S. Shelton pass incomplete to Y. Mayr.,S. Shelton,,Y. Mayr.,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
759,220605VieRai,220605,Vienna,Raiders,15.0,Raiders Tirol,12,51,5:36,2nd,10,VV15,Rush,L. Moragne rush for 6 yards to the VV9 (T. Schnurrer).,,,,0,L. Moragne,6,0,0,0,0,0,0,T. Schnurrer,0,,0,0,0,0,,,
760,220605VieRai,220605,Vienna,Raiders,15.0,Raiders Tirol,12,51,5:36,3rd,4,VV09,Pass,S. Shelton pass incomplete to P. Haun (M. Muellner).,S. Shelton,,P. Haun,0,,0,0,0,0,0,0,0,M. Muellner,0,,0,0,0,0,,,
761,220605VieRai,220605,Vienna,Raiders,15.0,Raiders Tirol,12,51,5:36,4th,4,VV09,Field goal attempt,"F. Abfalter field goal attempt from 27 GOOD, clock 07:09.",,,,0,,0,0,0,1,0,0,0,,0,,0,0,0,0,,,
762,220605VieRai,220605,Vienna,Raiders,15.0,Raiders Tirol,12,51,5:36,1st,0,RT30,Kickoff,"T. Unger kickoff 60 yards to the VV10, J. Bouah return 17 yards to the VV27 (A. Ferrari,L. Ogbevoen).",,,,0,,0,0,0,0,0,60,0,"A. Ferrari,L. Ogbevoen",0,,0,0,0,0,,,
763,220605VieRai,220605,Vienna,Raiders,16.0,Vienna Vikings,1,-3,0:07,1st,10,VV27,Drive start,VIENNA VIKINGS drive start at 07:03.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
764,220605VieRai,220605,Vienna,Raiders,16.0,Vienna Vikings,1,-3,0:07,1st,10,VV27,Penalty,PENALTY VV Delay of Game (J. Erdmann) 5 yards to the VV22.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,1,Delay of Game,Vienna Vikings,J. Erdmann
765,220605VieRai,220605,Vienna,Raiders,16.0,Vienna Vikings,1,-3,0:07,1st,15,VV22,Rush,"F. Wegan rush for no gain to the VV22, fumble forced by N. Gustav, fumble by F. Wegan recovered by RT D. Butz at VV24.",,,,0,F. Wegan,0,0,0,0,0,0,1,,0,,0,0,0,0,,,
766,220605VieRai,220605,Vienna,Raiders,17.0,Raiders Tirol,2,24,0:44,1st,10,VV24,Drive start,RAIDERS TIROL drive start at 06:56.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
767,220605VieRai,220605,Vienna,Raiders,17.0,Raiders Tirol,2,24,0:44,1st,10,VV24,Pass,"S. Shelton pass complete to L. Moragne for 21 yards to the VV3, 1ST DOWN RT (F. Tartarotti).",S. Shelton,L. Moragne,L. Moragne,21,,0,0,0,0,0,0,0,F. Tartarotti,0,,0,0,0,0,,,
768,220605VieRai,220605,Vienna,Raiders,17.0,Raiders Tirol,2,24,0:44,1st,0,VV03,Rush,"L. Moragne rush for 3 yards to the VV0, 1ST DOWN RT, TOUCHDOWN, clock 06:12.",,,,0,L. Moragne,3,1,0,0,0,0,0,,0,,0,0,0,0,,,
769,220605VieRai,220605,Vienna,Raiders,17.0,Raiders Tirol,2,24,0:44,1st,10,VV15,Point after try,F. Abfalter kick attempt failed.,,,,0,,0,0,1,0,0,0,0,,0,,0,0,0,0,,,
770,220605VieRai,220605,Vienna,Raiders,17.0,Raiders Tirol,2,24,0:44,1st,0,RT30,Kickoff,"T. Unger kickoff 58 yards to the VV12, J. Bouah return 62 yards to the RT26 (T. Kugler).",,,,0,,0,0,0,0,0,58,0,T. Kugler,0,,0,0,0,0,,,
771,220605VieRai,220605,Vienna,Raiders,18.0,Vienna Vikings,6,5,2:14,1st,10,RT26,Drive start,VIENNA VIKINGS drive start at 06:00.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
772,220605VieRai,220605,Vienna,Raiders,18.0,Vienna Vikings,6,5,2:14,1st,10,RT26,Pass,"J. Erdmann pass complete to J. Bouah for loss of 2 yards to the RT28 (R. Seeber,L. Ogbevoen).",J. Erdmann,J. Bouah,J. Bouah,loss,,0,0,0,0,0,0,0,"R. Seeber,L. Ogbevoen",0,,0,0,0,0,,,
773,220605VieRai,220605,Vienna,Raiders,18.0,Vienna Vikings,6,5,2:14,2nd,12,RT28,Pass,"J. Erdmann pass incomplete to A. Wegan, dropped pass.",J. Erdmann,,"A. Wegan,",0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
774,220605VieRai,220605,Vienna,Raiders,18.0,Vienna Vikings,6,5,2:14,3rd,12,RT28,Timeout,"Timeout Vienna Vikings, clock 05:19.",,,,0,,0,0,0,0,0,0,0,,0,,0,0,1,0,,,
775,220605VieRai,220605,Vienna,Raiders,18.0,Vienna Vikings,6,5,2:14,3rd,12,RT28,Pass,"J. Erdmann pass incomplete to J. Bouah, PENALTY RT Roughing the Passer (N. Gustav) 14 yards to the RT14, 1ST DOWN VV, NO PLAY.",J. Erdmann,,"J. Bouah,",0,,0,0,0,0,0,0,0,N. Gustav,0,,0,0,0,0,,,
776,220605VieRai,220605,Vienna,Raiders,18.0,Vienna Vikings,6,5,2:14,1st,10,RT14,Rush,F. Wegan rush for no gain to the RT14 (N. Gustav).,,,,0,F. Wegan,0,0,0,0,0,0,0,N. Gustav,0,,0,0,0,0,,,
777,220605VieRai,220605,Vienna,Raiders,18.0,Vienna Vikings,6,5,2:14,2nd,10,RT14,Pass,J. Erdmann sacked for loss of 7 yards to the RT21 (P. Pilger).,J. Erdmann,,,0,,0,0,0,0,0,0,0,P. Pilger,0,,1,-7,0,0,,,
778,220605VieRai,220605,Vienna,Raiders,18.0,Vienna Vikings,6,5,2:14,3rd,17,RT21,Pass,J. Erdmann pass incomplete to M. Breuler (T. Anderson).,J. Erdmann,,M. Breuler,0,,0,0,0,0,0,0,0,T. Anderson,0,,0,0,0,0,,,
779,220605VieRai,220605,Vienna,Raiders,18.0,Vienna Vikings,6,5,2:14,4th,17,RT21,Timeout,"Timeout Vienna Vikings, clock 03:50.",,,,0,,0,0,0,0,0,0,0,,0,,0,0,1,0,,,
780,220605VieRai,220605,Vienna,Raiders,18.0,Vienna Vikings,6,5,2:14,4th,17,RT21,Field goal attempt,"S. Daum field goal attempt from 37 GOOD, clock 03:46.",,,,0,,0,0,0,1,0,0,0,,0,,0,0,0,0,,,
781,220605VieRai,220605,Vienna,Raiders,18.0,Vienna Vikings,6,5,2:14,1st,0,VV30,Kickoff,"B. Straight kickoff 50 yards to the RT20, Y. Mayr return 0 yards to the RT20, fumble by Y. Mayr recovered by RT C. Nitzlnader at RT28, PENALTY VV Illegal Kick (B. Straight) 12 yards to the RT40, 1st and 10, RT ball on RT40.",,,,0,,0,0,0,0,0,50,1,B. Straight,0,,0,0,0,0,,,
782,220605VieRai,220605,Vienna,Raiders,19.0,Raiders Tirol,3,-5,1:51,1st,10,RT40,Drive start,RAIDERS TIROL drive start at 03:41.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
783,220605VieRai,220605,Vienna,Raiders,19.0,Raiders Tirol,3,-5,1:51,1st,10,RT40,Pass,S. Shelton pass incomplete to A. Platzgummer.,S. Shelton,,A. Platzgummer.,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
784,220605VieRai,220605,Vienna,Raiders,19.0,Raiders Tirol,3,-5,1:51,2nd,10,RT40,Pass,"S. Shelton pass complete to Y. Mayr for 11 yards to the VV49 (N. Huszar), PENALTY RT Inelegible Downfield Pass 5 yards to the RT35, NO PLAY.",S. Shelton,Y. Mayr,Y. Mayr,11,,0,0,0,0,0,0,0,N. Huszar,0,,0,0,0,0,,,
785,220605VieRai,220605,Vienna,Raiders,19.0,Raiders Tirol,3,-5,1:51,2nd,15,RT35,Penalty,PENALTY RT Delay of Game (S. Shelton) 5 yards to the RT30.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,1,Delay of Game,Raiders Tirol,S. Shelton
786,220605VieRai,220605,Vienna,Raiders,19.0,Raiders Tirol,3,-5,1:51,2nd,20,RT30,Rush,L. Moragne rush for 3 yards to the RT33 (T. Schnurrer).,,,,0,L. Moragne,3,0,0,0,0,0,0,T. Schnurrer,0,,0,0,0,0,,,
787,220605VieRai,220605,Vienna,Raiders,19.0,Raiders Tirol,3,-5,1:51,3rd,17,RT33,Pass,"S. Shelton sacked for loss of 1 yard to the RT32 (D. Siegel), fumble by TEAM recovered by VV L. Horvath at RT35, L. Horvath for 23 yards to the RT12 (A. Platzgummer).",S. Shelton,,,0,,0,0,0,0,0,0,1,D. Siegel,0,,1,-1,0,0,,,
788,220605VieRai,220605,Vienna,Raiders,20.0,Vienna Vikings,3,12,1:15,1st,10,RT12,Drive start,"VIENNA VIKINGS drive start at 01:50, VV ball on RT12.",,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
789,220605VieRai,220605,Vienna,Raiders,20.0,Vienna Vikings,3,12,1:15,1st,10,RT12,Rush,"F. Wegan rush for 2 yards to the RT10 (R. Seeber,L. Ogbevoen).",,,,0,F. Wegan,2,0,0,0,0,0,0,"R. Seeber,L. Ogbevoen",0,,0,0,0,0,,,
790,220605VieRai,220605,Vienna,Raiders,20.0,Vienna Vikings,3,12,1:15,2nd,8,RT10,Rush,"F. Wegan rush for 2 yards to the RT8 (D. Shelton,D. Butz).",,,,0,F. Wegan,2,0,0,0,0,0,0,"D. Shelton,D. Butz",0,,0,0,0,0,,,
791,220605VieRai,220605,Vienna,Raiders,20.0,Vienna Vikings,3,12,1:15,3rd,6,RT08,Pass,"J. Erdmann pass complete to F. Bierbaumer for 8 yards to the RT0, 1ST DOWN VV, TOUCHDOWN, clock 00:35, S. Daum kick attempt good.",J. Erdmann,F. Bierbaumer,F. Bierbaumer,8,,0,1,0,0,0,0,0,,0,,0,0,0,0,,,
792,220605VieRai,220605,Vienna,Raiders,20.0,Vienna Vikings,3,12,1:15,1st,0,VV30,Kickoff,"B. Straight kickoff 60 yards to the RT10, P. Haun return 25 yards to the RT35 (L. Horvath).",,,,0,,0,0,0,0,0,60,0,L. Horvath,0,,0,0,0,0,,,
793,220605VieRai,220605,Vienna,Raiders,21.0,Raiders Tirol,8,65,3:35,1st,10,RT35,Drive start,RAIDERS TIROL drive start at 00:26.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
794,220605VieRai,220605,Vienna,Raiders,21.0,Raiders Tirol,8,65,3:35,1st,10,RT35,Rush,"L. Moragne rush for 5 yards to the RT40 (L. Balogh,L. Horvath).",,,,0,L. Moragne,5,0,0,0,0,0,0,"L. Balogh,L. Horvath",0,,0,0,0,0,,,
795,220605VieRai,220605,Vienna,Raiders,22.0,Vienna Vikings,5,13,2:13,1st,10,VV07,Drive start,VIENNA VIKINGS drive start at 11:47.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
796,220605VieRai,220605,Vienna,Raiders,22.0,Vienna Vikings,5,13,2:13,1st,10,VV07,Pass,J. Erdmann pass complete to A. Botella M for 9 yards to the VV16 (V. Mueller).,J. Erdmann,A. Botella,A. Botella,for,,0,0,0,0,0,0,0,V. Mueller,0,,0,0,0,0,,,
797,220605VieRai,220605,Vienna,Raiders,22.0,Vienna Vikings,5,13,2:13,2nd,1,VV16,Rush,"F. Wegan rush for 4 yards to the VV20, 1ST DOWN VV (D. Butz).",,,,0,F. Wegan,4,0,0,0,0,0,0,D. Butz,0,,0,0,0,0,,,
798,220605VieRai,220605,Vienna,Raiders,22.0,Vienna Vikings,5,13,2:13,1st,10,VV20,Pass,J. Erdmann pass incomplete to F. Bierbaumer.,J. Erdmann,,F. Bierbaumer.,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
799,220605VieRai,220605,Vienna,Raiders,22.0,Vienna Vikings,5,13,2:13,2nd,10,VV20,Rush,F. Wegan rush for no gain to the VV20 (L. Orlovicius).,,,,0,F. Wegan,0,0,0,0,0,0,0,L. Orlovicius,0,,0,0,0,0,,,
800,220605VieRai,220605,Vienna,Raiders,22.0,Vienna Vikings,5,13,2:13,3rd,10,VV20,Pass,J. Erdmann pass incomplete to K. Linnainmaa.,J. Erdmann,,K. Linnainmaa.,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
801,220605VieRai,220605,Vienna,Raiders,22.0,Vienna Vikings,5,13,2:13,4th,10,VV20,Punt,"B. Straight punt 63 yards to the RT17, downed.",,,,0,,0,0,0,0,63,0,0,,0,,0,0,0,0,,,
802,220605VieRai,220605,Vienna,Raiders,23.0,Raiders Tirol,6,17,2:22,1st,10,RT17,Drive start,RAIDERS TIROL drive start at 09:34.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
803,220605VieRai,220605,Vienna,Raiders,23.0,Raiders Tirol,6,17,2:22,1st,10,RT17,Rush,L. Moragne rush for 4 yards to the RT21 (35).,,,,0,L. Moragne,4,0,0,0,0,0,0,35,0,,0,0,0,0,,,
804,220605VieRai,220605,Vienna,Raiders,23.0,Raiders Tirol,6,17,2:22,2nd,6,RT21,Pass,"S. Shelton pass incomplete to M. Schneider, dropped pass.",S. Shelton,,"M. Schneider,",0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
805,220605VieRai,220605,Vienna,Raiders,23.0,Raiders Tirol,6,17,2:22,3rd,6,RT21,Pass,"S. Shelton pass complete to P. Haun for 8 yards to the RT29, 1ST DOWN RT (C. Smith).",S. Shelton,P. Haun,P. Haun,8,,0,0,0,0,0,0,0,C. Smith,0,,0,0,0,0,,,
806,220605VieRai,220605,Vienna,Raiders,23.0,Raiders Tirol,6,17,2:22,1st,10,RT29,Pass,S. Shelton pass incomplete to F. Abfalter (L. Gerner).,S. Shelton,,F. Abfalter,0,,0,0,0,0,0,0,0,L. Gerner,0,,0,0,0,0,,,
807,220605VieRai,220605,Vienna,Raiders,23.0,Raiders Tirol,6,17,2:22,2nd,10,RT29,Rush,L. Moragne rush for 5 yards to the RT34.,,,,0,L. Moragne,5,0,0,0,0,0,0,,0,,0,0,0,0,,,
808,220605VieRai,220605,Vienna,Raiders,23.0,Raiders Tirol,6,17,2:22,3rd,5,RT34,Pass,S. Shelton pass incomplete to A. Platzgummer.,S. Shelton,,A. Platzgummer.,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
809,220605VieRai,220605,Vienna,Raiders,23.0,Raiders Tirol,6,17,2:22,4th,5,RT34,Punt,"R. Seeber punt 41 yards to the VV25, out-of-bounds.",,,,0,,0,0,0,0,41,0,0,,0,,0,0,0,0,,,
810,220605VieRai,220605,Vienna,Raiders,24.0,Vienna Vikings,3,-15,1:55,1st,10,VV25,Drive start,VIENNA VIKINGS drive start at 07:12.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
811,220605VieRai,220605,Vienna,Raiders,24.0,Vienna Vikings,3,-15,1:55,1st,10,VV25,Rush,"F. Wegan rush for 2 yards to the VV27 (J. Perfler,P. Pilger).",,,,0,F. Wegan,2,0,0,0,0,0,0,"J. Perfler,P. Pilger",0,,0,0,0,0,,,
812,220605VieRai,220605,Vienna,Raiders,24.0,Vienna Vikings,3,-15,1:55,2nd,8,VV27,Pass,J. Erdmann sacked for loss of 8 yards to the VV19 (D. Brumfield).,J. Erdmann,,,0,,0,0,0,0,0,0,0,D. Brumfield,0,,1,-8,0,0,,,
813,220605VieRai,220605,Vienna,Raiders,24.0,Vienna Vikings,3,-15,1:55,3rd,16,VV19,Pass,J. Erdmann sacked for loss of 9 yards to the VV10 (S. Schaar).,J. Erdmann,,,0,,0,0,0,0,0,0,0,S. Schaar,0,,1,-9,0,0,,,
814,220605VieRai,220605,Vienna,Raiders,24.0,Vienna Vikings,3,-15,1:55,4th,25,VV10,Punt,"B. Straight punt 44 yards to the RT46, downed.",,,,0,,0,0,0,0,44,0,0,,0,,0,0,0,0,,,
815,220605VieRai,220605,Vienna,Raiders,25.0,Raiders Tirol,11,39,5:07,1st,10,RT46,Drive start,RAIDERS TIROL drive start at 05:17.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
816,220605VieRai,220605,Vienna,Raiders,25.0,Raiders Tirol,11,39,5:07,1st,10,RT46,Rush,L. Moragne rush for 6 yards to the VV48 (T. Schnurrer).,,,,0,L. Moragne,6,0,0,0,0,0,0,T. Schnurrer,0,,0,0,0,0,,,
817,220605VieRai,220605,Vienna,Raiders,25.0,Raiders Tirol,11,39,5:07,2nd,4,VV48,Rush,"L. Moragne rush for 5 yards to the VV43, 1ST DOWN RT (L. Horvath).",,,,0,L. Moragne,5,0,0,0,0,0,0,L. Horvath,0,,0,0,0,0,,,
818,220605VieRai,220605,Vienna,Raiders,25.0,Raiders Tirol,11,39,5:07,1st,10,VV43,Pass,S. Shelton pass complete to F. Abfalter for 5 yards to the VV38 (L. Gerner).,S. Shelton,F. Abfalter,F. Abfalter,5,,0,0,0,0,0,0,0,L. Gerner,0,,0,0,0,0,,,
819,220605VieRai,220605,Vienna,Raiders,25.0,Raiders Tirol,11,39,5:07,2nd,5,VV38,Rush,"T. Bonatti rush for 8 yards to the VV30, 1ST DOWN RT (T. Schnurrer,L. Horvath).",,,,0,T. Bonatti,8,0,0,0,0,0,0,"T. Schnurrer,L. Horvath",0,,0,0,0,0,,,
820,220605VieRai,220605,Vienna,Raiders,25.0,Raiders Tirol,11,39,5:07,1st,10,VV30,Rush,T. Bonatti rush for 5 yards to the VV25 (T. Schnurrer).,,,,0,T. Bonatti,5,0,0,0,0,0,0,T. Schnurrer,0,,0,0,0,0,,,
