,play,situation,drive_num,pos_team,drive_plays,drive_yds,drive_time,down,yds_to_go,field_pos,home_team,away_team,game_date,game_id,passer,receiver,intended_receiver,rusher,rec_yds,rush_yds,punt_yds,kickoff_player,kickoff_yds,kickoff_returner,kickoff_ret_yds,def_player_action,int,int_player,int_ret_yds,sack,sack_yds,td,pat,fg,timeout,penalty,penalty_type,penalty_team,penalty_player,pass_comp,fumble,fum_player,fum_force_player,fum_recov_player,fum_recov_team
1805,Drive start,"LEIPZIG KINGS drive start at 08:17, J. Carrasco rush for loss of 2 yards to the LK32, fumble forced by L. Ruoss, fumble by J. Carrasco recovered by RF J. Sleiman at LK29, 57 for no gain to the LK29 (J. Carrasco).",19,Leipzig Kings,1,-5,0:07,1st,10,LK34,Leipzig,Rhein,220612,220612RheLei,,,,,,-2,,,,,,J. Carrasco,0,,,0,,0,0,0,0,0,,,,,1,J. Carrasco,"L. Ruoss,",J. Sleiman,Rhein Fire
1806,Drive start,RHEIN FIRE drive start at 08:10.,20,Rhein Fire,4,-2,2:22,1st,10,LK29,Leipzig,Rhein,220612,220612RheLei,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
1807,Rush,"J. Aguemon rush for 9 yards to the LK20 (A.J. Wentland), PENALTY RF Offensive Holding (V. Hahn) 5 yards to the LK34, NO PLAY.",20,Rhein Fire,4,-2,2:22,1st,10,LK29,Leipzig,Rhein,220612,220612RheLei,,,,J. Aguemon,,9,,,,,,A.J. Wentland,0,,,0,,0,0,0,0,0,,,,,0,,,,
1808,Rush,J. Aguemon rush for 4 yards to the LK30 (M. Tavarres).,20,Rhein Fire,4,-2,2:22,1st,15,LK34,Leipzig,Rhein,220612,220612RheLei,,,,J. Aguemon,,4,,,,,,M. Tavarres,0,,,0,,0,0,0,0,0,,,,,0,,,,
1809,Pass,M. Adam pass complete to T. Knuettel for 3 yards to the LK27 (W. James).,20,Rhein Fire,4,-2,2:22,2nd,11,LK30,Leipzig,Rhein,220612,220612RheLei,M. Adam,T. Knuettel,T. Knuettel,,3,,,,,,,W. James,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
1810,Rush,D. Rennich rush for loss of 4 yards to the LK31 (M. Tavarres).,20,Rhein Fire,4,-2,2:22,3rd,8,LK27,Leipzig,Rhein,220612,220612RheLei,,,,D. Rennich,,-4,,,,,,M. Tavarres,0,,,0,,0,0,0,0,0,,,,,0,,,,
1811,Field goal attempt,"D. Schuhmacher field goal attempt from 48 GOOD, clock 05:48.",20,Rhein Fire,4,-2,2:22,4th,12,LK31,Leipzig,Rhein,220612,220612RheLei,,,,,,,,,,,,,0,,,0,,0,0,1,0,0,,,,,0,,,,
1812,Kickoff,"D. Schuhmacher kickoff 63 yards to the LK7, W. James return 26 yards to the LK33 (L. Fiedler,O. Williams).",20,Rhein Fire,4,-2,2:22,1st,0,RF30,Leipzig,Rhein,220612,220612RheLei,,,,,,,,D. Schuhmacher,63,W. James,26,"L. Fiedler,O. Williams",0,,,0,,0,0,0,0,0,,,,,0,,,,
1813,Drive start,LEIPZIG KINGS drive start at 05:39.,21,Leipzig Kings,9,29,2:16,1st,10,LK33,Leipzig,Rhein,220612,220612RheLei,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
1814,Pass,"J. Barlow pass complete to A. Dablé-Wolf for 6 yards to the LK39 (M. Pinter,T. Janssen).",21,Leipzig Kings,9,29,2:16,1st,10,LK33,Leipzig,Rhein,220612,220612RheLei,J. Barlow,A. Dablé-Wolf,A. Dablé-Wolf,,6,,,,,,,"M. Pinter,T. Janssen",0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
1815,Pass,J. Barlow pass incomplete to S. Jones.,21,Leipzig Kings,9,29,2:16,2nd,4,LK39,Leipzig,Rhein,220612,220612RheLei,J. Barlow,,S. Jones.,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
1816,Pass,"J. Barlow pass complete to S. Jones for 6 yards to the LK45, 1ST DOWN LK (T. Janssen).",21,Leipzig Kings,9,29,2:16,3rd,4,LK39,Leipzig,Rhein,220612,220612RheLei,J. Barlow,S. Jones,S. Jones,,6,,,,,,,T. Janssen,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
1817,Pass,J. Barlow pass incomplete to O. Bahr.,21,Leipzig Kings,9,29,2:16,1st,10,LK45,Leipzig,Rhein,220612,220612RheLei,J. Barlow,,O. Bahr.,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
1818,Pass,J. Barlow pass complete to S. Jones for 9 yards to the RF46 (O. Williams).,21,Leipzig Kings,9,29,2:16,2nd,10,LK45,Leipzig,Rhein,220612,220612RheLei,J. Barlow,S. Jones,S. Jones,,9,,,,,,,O. Williams,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
1819,Rush,"O. Bahr rush for 5 yards to the RF41, 1ST DOWN LK (M. Pinter).",21,Leipzig Kings,9,29,2:16,3rd,1,RF46,Leipzig,Rhein,220612,220612RheLei,,,,O. Bahr,,5,,,,,,M. Pinter,0,,,0,,0,0,0,0,0,,,,,0,,,,
1820,Pass,J. Barlow pass incomplete to A. Jallai (R. Grooten).,21,Leipzig Kings,9,29,2:16,1st,10,RF41,Leipzig,Rhein,220612,220612RheLei,J. Barlow,,A. Jallai,,,,,,,,,R. Grooten,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
1821,Rush,"O. Bahr rush for 3 yards to the RF38 (T. Owusu-Bediak,C. van Horn).",21,Leipzig Kings,9,29,2:16,2nd,10,RF41,Leipzig,Rhein,220612,220612RheLei,,,,O. Bahr,,3,,,,,,"T. Owusu-Bediak,C. van Horn",0,,,0,,0,0,0,0,0,,,,,0,,,,
1822,Pass,"J. Barlow pass intercepted by R. Hanssen at the RF31, R. Hanssen return 9 yards to the RF40 (N. Schoenborn).",21,Leipzig Kings,9,29,2:16,3rd,7,RF38,Leipzig,Rhein,220612,220612RheLei,J. Barlow,,,,,,,,,,,N. Schoenborn,1,R. Hanssen,9,0,,0,0,0,0,0,,,,,0,,,,
1823,Drive start,RHEIN FIRE drive start at 03:23.,22,Rhein Fire,3,5,1:03,1st,10,RF40,Leipzig,Rhein,220612,220612RheLei,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
1824,Rush,"M. Adam rush for loss of 2 yards to the RF38, fumble by M. Adam recovered by RF M. Adam at RF38.",22,Rhein Fire,3,5,1:03,1st,10,RF40,Leipzig,Rhein,220612,220612RheLei,,,,M. Adam,,-2,,,,,,,0,,,0,,0,0,0,0,0,,,,,1,M. Adam,,M. Adam,Rhein Fire
1825,Rush,D. Rennich rush for 2 yards to the RF40 (A. Zetterberg).,22,Rhein Fire,3,5,1:03,2nd,12,RF38,Leipzig,Rhein,220612,220612RheLei,,,,D. Rennich,,2,,,,,,A. Zetterberg,0,,,0,,0,0,0,0,0,,,,,0,,,,
1826,Timeout,"Timeout Leipzig Kings, clock 02:29.",22,Rhein Fire,3,5,1:03,3rd,10,RF40,Leipzig,Rhein,220612,220612RheLei,,,,,,,,,,,,,0,,,0,,0,0,0,1,0,,,,,0,,,,
1827,Rush,D. Rennich rush for 5 yards to the RF45 (A. Zetterberg).,22,Rhein Fire,3,5,1:03,3rd,10,RF40,Leipzig,Rhein,220612,220612RheLei,,,,D. Rennich,,5,,,,,,A. Zetterberg,0,,,0,,0,0,0,0,0,,,,,0,,,,
1828,Timeout,"Timeout Leipzig Kings, clock 02:25.",22,Rhein Fire,3,5,1:03,4th,5,RF45,Leipzig,Rhein,220612,220612RheLei,,,,,,,,,,,,,0,,,0,,0,0,0,1,0,,,,,0,,,,
1829,Punt,"M. Eisenhut punt 39 yards to the LK16, out-of-bounds.",22,Rhein Fire,3,5,1:03,4th,5,RF45,Leipzig,Rhein,220612,220612RheLei,,,,,,,39,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
1830,Drive start,LEIPZIG KINGS drive start at 02:20.,23,Leipzig Kings,9,37,1:31,1st,10,LK16,Leipzig,Rhein,220612,220612RheLei,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
1831,Rush,O. Bahr rush for 1 yard to the LK17 (T. Owusu-Bediak).,23,Leipzig Kings,9,37,1:31,1st,10,LK16,Leipzig,Rhein,220612,220612RheLei,,,,O. Bahr,,1,,,,,,T. Owusu-Bediak,0,,,0,,0,0,0,0,0,,,,,0,,,,
1832,Pass,"J. Barlow pass complete to O. Bahr for 5 yards to the LK22, out-of-bounds.",23,Leipzig Kings,9,37,1:31,2nd,9,LK17,Leipzig,Rhein,220612,220612RheLei,J. Barlow,O. Bahr,O. Bahr,,5,,,,,,,,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
1833,Penalty,PENALTY LK False Start (T. Bruetsch) 5 yards to the LK17.,23,Leipzig Kings,9,37,1:31,3rd,4,LK22,Leipzig,Rhein,220612,220612RheLei,,,,,,,,,,,,,0,,,0,,0,0,0,0,1,False Start,Leipzig Kings,T. Bruetsch,,0,,,,
1834,Pass,J. Barlow pass incomplete to O. Bahr.,23,Leipzig Kings,9,37,1:31,3rd,9,LK17,Leipzig,Rhein,220612,220612RheLei,J. Barlow,,O. Bahr.,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
1835,QBH,QB hurry by A. Sobotta.,23,Leipzig Kings,9,37,1:31,4th,9,LK17,Leipzig,Rhein,220612,220612RheLei,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
1836,Pass,"J. Barlow pass complete to A. Dablé-Wolf for 18 yards to the LK35, 1ST DOWN LK (R. Grooten).",23,Leipzig Kings,9,37,1:31,4th,9,LK17,Leipzig,Rhein,220612,220612RheLei,J. Barlow,A. Dablé-Wolf,A. Dablé-Wolf,,18,,,,,,,R. Grooten,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
1837,Pass,"J. Barlow pass complete to A. Dablé-Wolf for 6 yards to the LK41, out-of-bounds.",23,Leipzig Kings,9,37,1:31,1st,10,LK35,Leipzig,Rhein,220612,220612RheLei,J. Barlow,A. Dablé-Wolf,A. Dablé-Wolf,,6,,,,,,,,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
1838,Pass,"J. Barlow pass complete to S. Jones for 12 yards to the RF47, 1ST DOWN LK (L. Meyer).",23,Leipzig Kings,9,37,1:31,2nd,4,LK41,Leipzig,Rhein,220612,220612RheLei,J. Barlow,S. Jones,S. Jones,,12,,,,,,,L. Meyer,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
1839,Pass,J. Barlow pass incomplete.,23,Leipzig Kings,9,37,1:31,1st,10,RF47,Leipzig,Rhein,220612,220612RheLei,J. Barlow,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
1840,Pass,J. Barlow pass incomplete to L. Kusterer (L. Meyer).,23,Leipzig Kings,9,37,1:31,2nd,10,RF47,Leipzig,Rhein,220612,220612RheLei,J. Barlow,,L. Kusterer,,,,,,,,,L. Meyer,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
1841,Pass,"J. Barlow pass intercepted by L. Meyer at the RF36, L. Meyer return 0 yards to the RF36 (S. Jones).",23,Leipzig Kings,9,37,1:31,3rd,10,RF47,Leipzig,Rhein,220612,220612RheLei,J. Barlow,,,,,,,,,,,S. Jones,1,L. Meyer,0,0,,0,0,0,0,0,,,,,0,,,,
1842,Drive start,RHEIN FIRE drive start at 00:49.,24,Rhein Fire,2,-2,0:49,1st,10,RF36,Leipzig,Rhein,220612,220612RheLei,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
1843,Rush,M. Adam rush for loss of 1 yard to the RF35.,24,Rhein Fire,2,-2,0:49,1st,10,RF36,Leipzig,Rhein,220612,220612RheLei,,,,M. Adam,,-1,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
1844,Rush,M. Adam rush for loss of 1 yard to the RF34.,24,Rhein Fire,2,-2,0:49,2nd,11,RF35,Leipzig,Rhein,220612,220612RheLei,,,,M. Adam,,-1,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
1845,End of half,"End of game, clock 00:00.",24,Rhein Fire,2,-2,0:49,3rd,12,RF34,Leipzig,Rhein,220612,220612RheLei,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
1846,Ball spot,SS ball on SS20.,1,Stuttgart Surge,3,4,1:33,1st,10,SS30,Stuttgart,Wroclaw,220612,220612WroStu,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
1847,Rush,"B. Yankson rush for 1 yard to the SS21 (S. Radji,G. Lary).",1,Stuttgart Surge,3,4,1:33,1st,10,SS20,Stuttgart,Wroclaw,220612,220612WroStu,,,,B. Yankson,,1,,,,,,"S. Radji,G. Lary",0,,,0,,0,0,0,0,0,,,,,0,,,,
1848,Rush,"B. Yankson rush for 3 yards to the SS24 (G. Zec,S. Radji).",1,Stuttgart Surge,3,4,1:33,2nd,9,SS21,Stuttgart,Wroclaw,220612,220612WroStu,,,,B. Yankson,,3,,,,,,"G. Zec,S. Radji",0,,,0,,0,0,0,0,0,,,,,0,,,,
1849,Pass,R. Schroeder pass incomplete to M. Riedinger (G. Lary).,1,Stuttgart Surge,3,4,1:33,3rd,6,SS24,Stuttgart,Wroclaw,220612,220612WroStu,R. Schroeder,,M. Riedinger,,,,,,,,,G. Lary,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
1850,Punt,"L. Faschian punt 40 yards to the PW36, D. Robinson return 64 yards to the SS0, TOUCHDOWN, clock 13:27.",1,Stuttgart Surge,3,4,1:33,4th,6,SS24,Stuttgart,Wroclaw,220612,220612WroStu,,,,,,,40,,,,,,0,,,0,,1,0,0,0,0,,,,,0,,,,
1851,Point after try,K. Stepien kick attempt failed.,2,Panthers Wroclaw,0,0,0:00,1st,10,SS15,Stuttgart,Wroclaw,220612,220612WroStu,,,,,,,,,,,,,0,,,0,,0,1,0,0,0,,,,,0,,,,
1852,Kickoff,"K. Stepien kickoff 70 yards to the SS0, touchback.",2,Panthers Wroclaw,0,0,0:00,1st,0,PW30,Stuttgart,Wroclaw,220612,220612WroStu,,,,,,,,K. Stepien,70,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
1853,Drive start,STUTTGART SURGE drive start at 13:27.,3,Stuttgart Surge,3,0,1:00,1st,10,SS30,Stuttgart,Wroclaw,220612,220612WroStu,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
1854,Rush,"B. Yankson rush for no gain to the SS30 (F. Snopek,L. Gembara).",3,Stuttgart Surge,3,0,1:00,1st,10,SS30,Stuttgart,Wroclaw,220612,220612WroStu,,,,B. Yankson,,0,,,,,,"F. Snopek,L. Gembara",0,,,0,,0,0,0,0,0,,,,,0,,,,
1855,Pass,R. Schroeder pass incomplete to P. Steigerwald (G. Lary).,3,Stuttgart Surge,3,0,1:00,2nd,10,SS30,Stuttgart,Wroclaw,220612,220612WroStu,R. Schroeder,,P. Steigerwald,,,,,,,,,G. Lary,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
1856,Pass,R. Schroeder pass incomplete to J. Hackenberg.,3,Stuttgart Surge,3,0,1:00,3rd,10,SS30,Stuttgart,Wroclaw,220612,220612WroStu,R. Schroeder,,J. Hackenberg.,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
1857,Punt,"J. Loria punt 48 yards to the PW22, D. Robinson return -2 yards to the PW20 (N. Hamulic).",3,Stuttgart Surge,3,0,1:00,4th,10,SS30,Stuttgart,Wroclaw,220612,220612WroStu,,,,,,,48,,,,,N. Hamulic,0,,,0,,0,0,0,0,0,,,,,0,,,,
1858,Drive start,PANTHERS WROCLAW drive start at 12:27.,4,Panthers Wroclaw,3,2,1:22,1st,10,PW20,Stuttgart,Wroclaw,220612,220612WroStu,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
1859,Rush,P. Pasqualini rush for no gain to the PW20 (M. Washington).,4,Panthers Wroclaw,3,2,1:22,1st,10,PW20,Stuttgart,Wroclaw,220612,220612WroStu,,,,P. Pasqualini,,0,,,,,,M. Washington,0,,,0,,0,0,0,0,0,,,,,0,,,,
1860,Pass,"J. Hansen pass complete to W. Zieba for 2 yards to the PW22, out-of-bounds (M. Washington).",4,Panthers Wroclaw,3,2,1:22,2nd,10,PW20,Stuttgart,Wroclaw,220612,220612WroStu,J. Hansen,W. Zieba,W. Zieba,,2,,,,,,,M. Washington,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
1861,Pass,J. Hansen pass incomplete to B. Dziedzic.,4,Panthers Wroclaw,3,2,1:22,3rd,8,PW22,Stuttgart,Wroclaw,220612,220612WroStu,J. Hansen,,B. Dziedzic.,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
1862,Punt,"K. Wis punt 50 yards to the SS28, M. Washington return 9 yards to the SS37 (M. Rouyer), PENALTY SS Defensive Holding (C. Perron) 10 yards to the SS27, 1st and 10, SS ball on SS27.",4,Panthers Wroclaw,3,2,1:22,4th,8,PW22,Stuttgart,Wroclaw,220612,220612WroStu,,,,,,,50,,,,,M. Rouyer,0,,,0,,0,0,0,0,0,,,,,0,,,,
1863,Drive start,STUTTGART SURGE drive start at 11:05.,5,Stuttgart Surge,4,16,2:50,1st,10,SS27,Stuttgart,Wroclaw,220612,220612WroStu,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
1864,Pass,R. Schroeder pass incomplete (S. Radji).,5,Stuttgart Surge,4,16,2:50,1st,10,SS27,Stuttgart,Wroclaw,220612,220612WroStu,R. Schroeder,,Radji).,,,,,,,,,S. Radji,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
1865,Pass,"R. Schroeder pass incomplete to D. Meza, PENALTY PW Neutral Zone Infraction 5 yards to the SS32, NO PLAY.",5,Stuttgart Surge,4,16,2:50,2nd,10,SS27,Stuttgart,Wroclaw,220612,220612WroStu,R. Schroeder,,"D. Meza,",,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
1866,Pass,"R. Schroeder pass complete to D. Meza for loss of 4 yards to the SS28 (G. Zec,D. Piatkowski).",5,Stuttgart Surge,4,16,2:50,2nd,5,SS32,Stuttgart,Wroclaw,220612,220612WroStu,R. Schroeder,D. Meza,D. Meza,,-4,,,,,,,"G. Zec,D. Piatkowski",0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
1867,Pass,"R. Schroeder pass complete to M. Riedinger for 9 yards to the SS37, 1ST DOWN SS, out-of-bounds, PENALTY PW Neutral Zone Infraction declined.",5,Stuttgart Surge,4,16,2:50,3rd,9,SS28,Stuttgart,Wroclaw,220612,220612WroStu,R. Schroeder,M. Riedinger,M. Riedinger,,9,,,,,,,,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
1868,Pass,"R. Schroeder pass complete to B. Yankson for 3 yards to the SS40, fumble forced by G. Zec, fumble by B. Yankson recovered by PW S. Radji at SS43, S. Radji for no gain to the SS43, fumble by S. Radji recovered by SS J. Steiger at SS43 (L. Steffen).",5,Stuttgart Surge,4,16,2:50,1st,10,SS37,Stuttgart,Wroclaw,220612,220612WroStu,R. Schroeder,B. Yankson,B. Yankson,,0,,,,,,,L. Steffen,0,,,0,,0,0,0,0,0,,,,1.0,1,B. Yankson,"G. Zec,",S. Radji,Panthers Wroclaw
1869,Pass,"R. Schroeder pass complete to M. Riedinger for 33 yards to the PW24, 1ST DOWN SS (G. Lary).",7,Stuttgart Surge,5,23,0:49,1st,10,SS43,Stuttgart,Wroclaw,220612,220612WroStu,R. Schroeder,M. Riedinger,M. Riedinger,,33,,,,,,,G. Lary,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
1870,Pass,"R. Schroeder pass complete to P. Weiblen for 4 yards to the PW20 (D. Robinson,K. Wis), PENALTY SS Offensive Holding (J. Steiger) 10 yards to the PW34, NO PLAY.",7,Stuttgart Surge,5,23,0:49,1st,10,PW24,Stuttgart,Wroclaw,220612,220612WroStu,R. Schroeder,P. Weiblen,P. Weiblen,,4,,,,,,,"D. Robinson,K. Wis",0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
1871,Pass,R. Schroeder pass incomplete to N. Bomba.,7,Stuttgart Surge,5,23,0:49,1st,20,PW34,Stuttgart,Wroclaw,220612,220612WroStu,R. Schroeder,,N. Bomba.,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
1872,Pass,R. Schroeder pass incomplete to D. Meza (L. Steffen).,7,Stuttgart Surge,5,23,0:49,2nd,20,PW34,Stuttgart,Wroclaw,220612,220612WroStu,R. Schroeder,,D. Meza,,,,,,,,,L. Steffen,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
1873,Timeout,"Timeout Stuttgart Surge, clock 08:15.",7,Stuttgart Surge,5,23,0:49,3rd,20,PW34,Stuttgart,Wroclaw,220612,220612WroStu,,,,,,,,,,,,,0,,,0,,0,0,0,1,0,,,,,0,,,,
1874,Pass,"R. Schroeder pass complete to M. Riedinger for no gain to the PW34 (W. Lloyd,M. Rouyer).",7,Stuttgart Surge,5,23,0:49,3rd,20,PW34,Stuttgart,Wroclaw,220612,220612WroStu,R. Schroeder,M. Riedinger,M. Riedinger,,0,,,,,,,"W. Lloyd,M. Rouyer",0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
1875,Field goal attempt,"J. Loria field goal attempt from 51 GOOD, clock 07:26.",7,Stuttgart Surge,5,23,0:49,4th,20,PW34,Stuttgart,Wroclaw,220612,220612WroStu,,,,,,,,,,,,,0,,,0,,0,0,1,0,0,,,,,0,,,,
1876,Kickoff,"J. Loria kickoff 58 yards to the PW12, D. Robinson return 23 yards to the PW35 (T. Stickel).",7,Stuttgart Surge,5,23,0:49,1st,0,SS30,Stuttgart,Wroclaw,220612,220612WroStu,,,,,,,,J. Loria,58,D. Robinson,23,T. Stickel,0,,,0,,0,0,0,0,0,,,,,0,,,,
1877,Drive start,PANTHERS WROCLAW drive start at 07:20.,8,Panthers Wroclaw,1,0,0:11,1st,10,PW35,Stuttgart,Wroclaw,220612,220612WroStu,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
1878,Pass,"J. Hansen pass intercepted by B. Wenzler at the 50 yardline, B. Wenzler return 3 yards to the PW47.",8,Panthers Wroclaw,1,0,0:11,1st,10,PW35,Stuttgart,Wroclaw,220612,220612WroStu,J. Hansen,,,,,,,,,,,,1,B. Wenzler,3,0,,0,0,0,0,0,,,,,0,,,,
1879,Drive start,STUTTGART SURGE drive start at 07:09.,9,Stuttgart Surge,3,4,0:45,1st,10,PW47,Stuttgart,Wroclaw,220612,220612WroStu,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
1880,Pass,"R. Schroeder pass complete to B. Yankson for 4 yards to the PW43, out-of-bounds (M. Rouyer).",9,Stuttgart Surge,3,4,0:45,1st,10,PW47,Stuttgart,Wroclaw,220612,220612WroStu,R. Schroeder,B. Yankson,B. Yankson,,4,,,,,,,M. Rouyer,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
1881,Pass,R. Schroeder pass incomplete to B. Yankson.,9,Stuttgart Surge,3,4,0:45,2nd,6,PW43,Stuttgart,Wroclaw,220612,220612WroStu,R. Schroeder,,B. Yankson.,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
1882,Pass,R. Schroeder pass incomplete to M. Riedinger (G. Lary).,9,Stuttgart Surge,3,4,0:45,3rd,6,PW43,Stuttgart,Wroclaw,220612,220612WroStu,R. Schroeder,,M. Riedinger,,,,,,,,,G. Lary,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
1883,Punt,"J. Loria punt 41 yards to the PW2, D. Robinson return 19 yards to the PW21 (P. Steigerwald).",9,Stuttgart Surge,3,4,0:45,4th,6,PW43,Stuttgart,Wroclaw,220612,220612WroStu,,,,,,,41,,,,,P. Steigerwald,0,,,0,,0,0,0,0,0,,,,,0,,,,
1884,Drive start,PANTHERS WROCLAW drive start at 06:24.,10,Panthers Wroclaw,1,5,0:08,1st,10,PW21,Stuttgart,Wroclaw,220612,220612WroStu,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
1885,Rush,"P. Pasqualini rush for 5 yards to the PW26, fumble forced by P. Ogbevoen, fumble by P. Pasqualini recovered by SS R. Lakalaka at PW26.",10,Panthers Wroclaw,1,5,0:08,1st,10,PW21,Stuttgart,Wroclaw,220612,220612WroStu,,,,P. Pasqualini,,5,,,,,,,0,,,0,,0,0,0,0,0,,,,,1,P. Pasqualini,"P. Ogbevoen,",R. Lakalaka,Stuttgart Surge
1886,Drive start,STUTTGART SURGE drive start at 06:16.,11,Stuttgart Surge,4,4,1:40,1st,10,PW26,Stuttgart,Wroclaw,220612,220612WroStu,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
1887,Pass,"R. Schroeder pass complete to B. Yankson for 7 yards to the PW19 (S. Radji,G. Lary).",11,Stuttgart Surge,4,4,1:40,1st,10,PW26,Stuttgart,Wroclaw,220612,220612WroStu,R. Schroeder,B. Yankson,B. Yankson,,7,,,,,,,"S. Radji,G. Lary",0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
1888,Pass,R. Schroeder pass incomplete to N. Bomba (K. Oldak).,11,Stuttgart Surge,4,4,1:40,2nd,3,PW19,Stuttgart,Wroclaw,220612,220612WroStu,R. Schroeder,,N. Bomba,,,,,,,,,K. Oldak,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
1889,Pass,R. Schroeder sacked for loss of 3 yards to the PW22 (F. Snopek).,11,Stuttgart Surge,4,4,1:40,3rd,3,PW19,Stuttgart,Wroclaw,220612,220612WroStu,R. Schroeder,,,,,,,,,,,F. Snopek,0,,,1,-3,0,0,0,0,0,,,,,0,,,,
1890,Field goal attempt,"J. Loria field goal attempt from 38 MISSED - short, spot at PW28, clock 04:36.",11,Stuttgart Surge,4,4,1:40,4th,6,PW22,Stuttgart,Wroclaw,220612,220612WroStu,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
1891,Drive start,PANTHERS WROCLAW drive start at 04:36.,12,Panthers Wroclaw,7,46,2:27,1st,10,PW28,Stuttgart,Wroclaw,220612,220612WroStu,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
1892,Pass,"J. Hansen pass complete to M. Stanley for 31 yards to the SS41, 1ST DOWN PW (C. Perron).",12,Panthers Wroclaw,7,46,2:27,1st,10,PW28,Stuttgart,Wroclaw,220612,220612WroStu,J. Hansen,M. Stanley,M. Stanley,,31,,,,,,,C. Perron,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
1893,Rush,P. Pasqualini rush for 3 yards to the SS38 (P. Ogbevoen).,12,Panthers Wroclaw,7,46,2:27,1st,10,SS41,Stuttgart,Wroclaw,220612,220612WroStu,,,,P. Pasqualini,,3,,,,,,P. Ogbevoen,0,,,0,,0,0,0,0,0,,,,,0,,,,
1894,Pass,"J. Hansen pass complete to W. Zieba for 10 yards to the SS28, 1ST DOWN PW (B. Wenzler,N. Wenzelburger).",12,Panthers Wroclaw,7,46,2:27,2nd,7,SS38,Stuttgart,Wroclaw,220612,220612WroStu,J. Hansen,W. Zieba,W. Zieba,,10,,,,,,,"B. Wenzler,N. Wenzelburger",0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
